    0.398514503514506941E+02    0.540117523687291157E+00   -0.255069643653220313E+01   -0.120658510885210424E+01   -0.143313628463124729E+03   -0.136013935216537210E+02    1
    0.352153615311824382E+02    0.753371410238112937E+00   -0.239174425815059877E+01   -0.114942145801991646E+01   -0.143313313412945689E+03   -0.136023700841537156E+02    1
    0.417018124428285262E+02    0.805773840216862158E+00   -0.249601905072408670E+01   -0.109598743446136826E+01   -0.143312814025675806E+03   -0.136033466466537476E+02    1
    0.481299656581557471E+02    0.633914106238151698E+00   -0.247468630039728765E+01   -0.120331598336395107E+01   -0.143312272619537140E+03   -0.136043232091536943E+02    1
    0.424023809070235060E+02    0.744527623039087816E+00   -0.248007892405351971E+01   -0.109901224918920537E+01   -0.143311933546263759E+03   -0.136052997716536481E+02    1
    0.407920961635893775E+02    0.882218886237576161E+00   -0.256549274994474885E+01   -0.116351496146811284E+01   -0.143311460957244094E+03   -0.136062763341536392E+02    1
    0.595753728912898524E+02    0.442077181473722547E+00   -0.245167927388864459E+01   -0.114509589672278067E+01   -0.143311169263414001E+03   -0.136072528966536446E+02    1
    0.320921190035448589E+02    0.886242267220958557E+00   -0.252852592882869676E+01   -0.116401093250442544E+01   -0.143310915299696859E+03   -0.136082294591536712E+02    1
    0.375927343750335226E+02    0.105035446241178976E+01   -0.242492114115691049E+01   -0.112164306795448598E+01   -0.143310531137634598E+03   -0.136092060216536641E+02    1
    0.455566859066238550E+02    0.494487893023308700E+00   -0.238987444638119229E+01   -0.123177143031887293E+01   -0.143309261303727510E+03   -0.136101825841536854E+02    1
    0.537819604598004659E+02    0.206469753102236697E+00   -0.229266791041655660E+01   -0.123868957687181713E+01   -0.143308522434134289E+03   -0.136111591466537423E+02    1
    0.442895986244932800E+02    0.732898693033275594E+00   -0.261194645571206241E+01   -0.118666998280788594E+01   -0.143307795515251200E+03   -0.136121357091536819E+02    1
    0.425782066562890549E+02    0.717921572838800870E+00   -0.261552788745042974E+01   -0.120079386344248906E+01   -0.143306106661921604E+03   -0.136131122716536517E+02    1
    0.445876727813567157E+02    0.991864050353458704E+00   -0.240139789426117289E+01   -0.110038793882943531E+01   -0.143305742916307935E+03   -0.136140888341537281E+02    1
    0.367270769653664146E+02    0.815246563972269689E+00   -0.245307313670035132E+01   -0.111011063027701207E+01   -0.143305099254678709E+03   -0.136150653966537494E+02    1
    0.367650819393192450E+02    0.126478631096987360E+01   -0.220162280755201678E+01   -0.945967579465962771E+00   -0.143304949717638038E+03   -0.136160419591537565E+02    1
    0.420306210490666103E+02    0.554636693428584460E+00   -0.262224605530288901E+01   -0.121967481407422462E+01   -0.143302217474434144E+03   -0.136170185216537192E+02    1
    0.459387796393350527E+02    0.433646072604323252E+00   -0.253470195454137359E+01   -0.116097762779889657E+01   -0.143301880084959237E+03   -0.136179950841537192E+02    1
    0.577000900506030874E+02    0.658574354309280685E+00   -0.219148496395153902E+01   -0.105749661469718270E+01   -0.143301872725316571E+03   -0.136189716466537707E+02    1
    0.392823904310417902E+02    0.829165000550879494E+00   -0.236545722870967756E+01   -0.107542794369238348E+01   -0.143301500819093320E+03   -0.136199482091537281E+02    1
    0.382506147135724035E+02    0.105790112343891263E+01   -0.232341509165277404E+01   -0.110536301313504048E+01   -0.143301373045438567E+03   -0.136209247716537316E+02    1
    0.502719307634543071E+02    0.560274084741602896E+00   -0.219781056158875732E+01   -0.111015875686032861E+01   -0.143301175829662498E+03   -0.136219013341537654E+02    1
    0.526815677067150929E+02    0.626239159565227466E+00   -0.228806647591856027E+01   -0.114784522118287247E+01   -0.143299690318118991E+03   -0.136228778966537334E+02    1
    0.466222887086713627E+02    0.483215132619316312E+00   -0.227778280797476995E+01   -0.118038782057912206E+01   -0.143299276519436802E+03   -0.136238544591537423E+02    1
    0.592051659626656246E+02    0.547211694299859164E+00   -0.223903054826334813E+01   -0.110439469605306639E+01   -0.143298851416586018E+03   -0.136248310216537316E+02    1
    0.507524137974382157E+02    0.511008353130900095E+00   -0.233882367454458828E+01   -0.120048805345524512E+01   -0.143298080507986413E+03   -0.136258075841536535E+02    1
    0.314998960851525247E+02    0.879080984692786616E+00   -0.234137553925327557E+01   -0.114817332386226179E+01   -0.143297791169215571E+03   -0.136267841466536535E+02    1
    0.322512725877107371E+02    0.897149163086574108E+00   -0.252135506265364784E+01   -0.117736191236354726E+01   -0.143297414026684862E+03   -0.136277607091537156E+02    1
    0.374602999427233954E+02    0.124684739105301334E+01   -0.223894603051111307E+01   -0.962480847447246823E+00   -0.143297039825000581E+03   -0.136287372716537387E+02    1
    0.350967752457341859E+02    0.797583681660172350E+00   -0.235974284237691290E+01   -0.112810507721921516E+01   -0.143295978842375575E+03   -0.136297138341537281E+02    1
    0.499778888310314855E+02    0.579120579436376071E+00   -0.230023049202905483E+01   -0.117996893984725948E+01   -0.143295969650111317E+03   -0.136306903966536943E+02    1
    0.458539574510243995E+02    0.764159823271245209E+00   -0.232974212296354555E+01   -0.115974899882379079E+01   -0.143295837513881025E+03   -0.136316669591536606E+02    1
    0.637998987787385161E+02    0.349501075781862014E+00   -0.221508179379788794E+01   -0.104297871434866773E+01   -0.143295814711832122E+03   -0.136326435216536552E+02    1
    0.315212533705404141E+02    0.981426781088568734E+00   -0.224242479882043799E+01   -0.109394457672184209E+01   -0.143295710554122678E+03   -0.136336200841537174E+02    1
    0.380035456245696537E+02    0.618029741155249002E+00   -0.253548539694911490E+01   -0.119126498214494925E+01   -0.143295293851888488E+03   -0.136345966466537085E+02    1
    0.352215122164920871E+02    0.123141772127829130E+01   -0.229394508069930181E+01   -0.990568256606282116E+00   -0.143293324012502097E+03   -0.136355732091536819E+02    1
    0.419522735155313882E+02    0.814314387116543359E+00   -0.228372394214714669E+01   -0.106005829962409570E+01   -0.143292807511450462E+03   -0.136365497716536890E+02    1
    0.325859648385885947E+02    0.927878673142685573E+00   -0.233181152608802122E+01   -0.108716351693503199E+01   -0.143292466966234343E+03   -0.136375263341536979E+02    1
    0.475346884288377112E+02    0.907734415027262820E+00   -0.228868671830449966E+01   -0.109020204299384771E+01   -0.143291579868953903E+03   -0.136385028966536819E+02    1
    0.305399429780244454E+02    0.110918347836627795E+01   -0.239314427698147325E+01   -0.107825426160276994E+01   -0.143290379732673586E+03   -0.136394794591536996E+02    1
    0.423737895821285093E+02    0.556973297040454729E+00   -0.235420041557693693E+01   -0.120465428119425888E+01   -0.143289630166312804E+03   -0.136404560216537298E+02    1
    0.386599139913679437E+02    0.910000667423781939E+00   -0.256082271412012963E+01   -0.116042572015801082E+01   -0.143289477532053695E+03   -0.136414325841536535E+02    1
    0.399600423625357664E+02    0.628405413166474691E+00   -0.260571765781623377E+01   -0.118852657463855915E+01   -0.143288950568524314E+03   -0.136424091466536250E+02    1
    0.552995279210861170E+02    0.516125933050328389E+00   -0.254232675857581025E+01   -0.111677059913255894E+01   -0.143288887413267787E+03   -0.136433857091536197E+02    1
    0.487302193940325026E+02    0.643766976909184274E+00   -0.245793924232180050E+01   -0.119551336111084039E+01   -0.143288493168555220E+03   -0.136443622716536943E+02    1
    0.369835564894139210E+02    0.793733061816677243E+00   -0.232125066095560140E+01   -0.117256511869353441E+01   -0.143288328210104737E+03   -0.136453388341537263E+02    1
    0.455448711638300807E+02    0.877562672199795668E+00   -0.252317169562279364E+01   -0.111251820841828142E+01   -0.143287430918074790E+03   -0.136463153966536783E+02    1
    0.415107940854832833E+02    0.845051332796161958E+00   -0.237072496326503313E+01   -0.105905516611689565E+01   -0.143286223319813558E+03   -0.136472919591536908E+02    1
    0.321146316547466597E+02    0.105578515601299494E+01   -0.218146811317343658E+01   -0.103199858576372572E+01   -0.143285183290917047E+03   -0.136482685216537103E+02    1
    0.390960117152909348E+02    0.853297017512689382E+00   -0.221261853520064111E+01   -0.111187270236088809E+01   -0.143284638529250600E+03   -0.136492450841536872E+02    1
    0.463183030770113007E+02    0.334010334882456739E+00   -0.252732689618327910E+01   -0.125741002211886932E+01   -0.143283523458332610E+03   -0.136502216466536446E+02    1
    0.573596079399882797E+02    0.542030216441648283E+00   -0.223480631788585704E+01   -0.104057144179571281E+01   -0.143283489439027733E+03   -0.136511982091536961E+02    1
    0.512421324756642917E+02    0.661354815303804910E+00   -0.250965988859198053E+01   -0.109433646599292200E+01   -0.143283298243379420E+03   -0.136521747716537600E+02    1
    0.498209118991841464E+02    0.565099703459801095E+00   -0.232453674947512745E+01   -0.118909013647752948E+01   -0.143283219482850370E+03   -0.136531513341537423E+02    1
    0.368026542874618769E+02    0.658019141941024399E+00   -0.251540308078878461E+01   -0.118636354943261990E+01   -0.143282256769541419E+03   -0.136541278966537245E+02    1
    0.380421418388463763E+02    0.821678726930821668E+00   -0.232565497660224230E+01   -0.108696021869098214E+01   -0.143281996589035003E+03   -0.136551044591536836E+02    1
    0.384656199507063192E+02    0.100277933759925575E+01   -0.228930646932151438E+01   -0.111445070723019968E+01   -0.143280000641675286E+03   -0.136560810216536730E+02    1
    0.521257174608564213E+02    0.499036266819074537E+00   -0.217907095608892876E+01   -0.114189689776126579E+01   -0.143279723148724116E+03   -0.136570575841537334E+02    1
    0.404190915320335549E+02    0.102848853663849282E+01   -0.239323600126531977E+01   -0.111562081730665019E+01   -0.143278448064791803E+03   -0.136580341466537085E+02    1
    0.407544427266824130E+02    0.944973067898059904E+00   -0.251655864695861187E+01   -0.114566826769316887E+01   -0.143278256307095575E+03   -0.136590107091536996E+02    1
    0.338035915273860184E+02    0.118067451095369846E+01   -0.232761316108656136E+01   -0.100636801470796855E+01   -0.143277716414309850E+03   -0.136599872716536996E+02    1
    0.382884938361098506E+02    0.909828040497372093E+00   -0.254613222324220656E+01   -0.112287320518593647E+01   -0.143277680684974030E+03   -0.136609638341536872E+02    1
    0.433085534990126604E+02    0.113049512966520038E+01   -0.223249850543114547E+01   -0.971921113142915516E+00   -0.143275407926717520E+03   -0.136619403966537103E+02    1
    0.399252143299499807E+02    0.116928310565837990E+01   -0.232025560694083488E+01   -0.101198786304979205E+01   -0.143274183278749035E+03   -0.136629169591537085E+02    1
    0.330545080543675169E+02    0.918045930367050067E+00   -0.236042744697663753E+01   -0.108944574200706423E+01   -0.143272473974465868E+03   -0.136638935216536925E+02    1
    0.347128592707837953E+02    0.112305640248943983E+01   -0.214142419447546928E+01   -0.103087464686199981E+01   -0.143272346328466625E+03   -0.136648700841536499E+02    1
    0.393040452012117214E+02    0.580209884329260128E+00   -0.256526100316837313E+01   -0.122493382479799529E+01   -0.143271572378655009E+03   -0.136658466466536428E+02    1
    0.509946390527711415E+02    0.818349715058562244E+00   -0.244982520767558354E+01   -0.108761353161704788E+01   -0.143271209928726762E+03   -0.136668232091537067E+02    1
    0.496434347096127766E+02    0.885586839007089566E+00   -0.220466775066503295E+01   -0.103171525216078463E+01   -0.143270227233897401E+03   -0.136677997716537618E+02    1
    0.511481229553491517E+02    0.370907366230248059E+00   -0.223217542126459811E+01   -0.114641442611352873E+01   -0.143268919817432476E+03   -0.136687763341537050E+02    1
    0.385797957273495129E+02    0.123036941034461855E+01   -0.222706439028983283E+01   -0.989767986342794170E+00   -0.143268664564070718E+03   -0.136697528966536854E+02    1
    0.518282474079241524E+02    0.349455815299095918E+00   -0.220736086767425022E+01   -0.115451795009381786E+01   -0.143267740701870764E+03   -0.136707294591537316E+02    1
    0.424919837830598084E+02    0.657957743110154314E+00   -0.256421056506282774E+01   -0.122413294846759846E+01   -0.143266615183118461E+03   -0.136717060216537512E+02    1
    0.418196665755689594E+02    0.830904499355349047E+00   -0.240202031120341930E+01   -0.117662726703462739E+01   -0.143266237273779439E+03   -0.136726825841537174E+02    1
    0.519023186568078501E+02    0.768898626474552538E+00   -0.241562273296769892E+01   -0.112576040883970174E+01   -0.143265749085214338E+03   -0.136736591466536694E+02    1
    0.325445740056251722E+02    0.112610818056180517E+01   -0.238097616345542562E+01   -0.109255345934680093E+01   -0.143264975193170898E+03   -0.136746357091537085E+02    1
    0.486452058975785349E+02    0.518650889173056795E+00   -0.232434329691356023E+01   -0.111107852478585101E+01   -0.143264966591063029E+03   -0.136756122716537138E+02    1
    0.450245978225120069E+02    0.522622439461697508E+00   -0.235582591555975096E+01   -0.121814747881859797E+01   -0.143264923115728408E+03   -0.136765888341537263E+02    1
    0.557612248929652665E+02    0.554279066839590606E+00   -0.216871962388904782E+01   -0.110950227020237602E+01   -0.143264703678925372E+03   -0.136775653966537476E+02    1
    0.474534810163863909E+02    0.943046240895271781E+00   -0.231944209989644357E+01   -0.102458488315039364E+01   -0.143264095027840085E+03   -0.136785419591537512E+02    1
    0.372482788481897273E+02    0.954440823844340702E+00   -0.237947791914422346E+01   -0.105369538859890621E+01   -0.143262552254643737E+03   -0.136795185216537654E+02    1
    0.395773327856698671E+02    0.114585883006500677E+01   -0.210190239579731886E+01   -0.935428113798176586E+00   -0.143262505953617023E+03   -0.136804950841536908E+02    1
