    0.512517275929908038E+02    0.603709105018751635E+00   -0.248510477670479446E+01   -0.110902526351201436E+01   -0.142764596542081932E+03
    0.483678450066268155E+02    0.652476155409704162E+00   -0.252951079537568946E+01   -0.115842343571306672E+01   -0.142634567317657087E+03
    0.471032489134614636E+02    0.491191833445821624E+00   -0.254242992234053578E+01   -0.117649549350660343E+01   -0.142589141807419338E+03
    0.471032489134614636E+02    0.491191833445821624E+00   -0.254242992234053578E+01   -0.117649549350660343E+01   -0.142589141807419338E+03
    0.519189288478456916E+02    0.502097413304055551E+00   -0.246759628117367535E+01   -0.116692310802111843E+01   -0.142338416423850617E+03
    0.519189288478456916E+02    0.502097413304055551E+00   -0.246759628117367535E+01   -0.116692310802111843E+01   -0.142338416423850617E+03
    0.503849124898918035E+02    0.470397994180767942E+00   -0.247319158341783263E+01   -0.114240779298760131E+01   -0.142412009406422612E+03
    0.518918304116063496E+02    0.492436810184912532E+00   -0.252145672109024632E+01   -0.116373242964270007E+01   -0.142516346841727994E+03
    0.538507633402422741E+02    0.266352154193736812E+00   -0.249090545983623990E+01   -0.118008132399368160E+01   -0.142497964001685204E+03
    0.558919944188535283E+02    0.240297533446922812E+00   -0.251001161401077955E+01   -0.117792930402169160E+01   -0.142815568440099753E+03
    0.515733572558013904E+02    0.441948099608116762E+00   -0.246479947551048095E+01   -0.113695190998721762E+01   -0.142431236161152555E+03
    0.525073495345589691E+02    0.576719009374201175E+00   -0.245444803545389600E+01   -0.114050122479403027E+01   -0.142388783377042898E+03
    0.510091707196048887E+02    0.413292942829864896E+00   -0.253452694429506709E+01   -0.120188592383623516E+01   -0.142704458068243582E+03
    0.486193299098183118E+02    0.645893890461856746E+00   -0.249588454061886500E+01   -0.115824737808109712E+01   -0.142480230222856164E+03
    0.484084846992505362E+02    0.510235809762577985E+00   -0.249135054680074619E+01   -0.114279198642414914E+01   -0.142589406219816709E+03
    0.501011196716325244E+02    0.309103196565022831E+00   -0.252064377533007811E+01   -0.118310331935803781E+01   -0.142717415288923291E+03
    0.471058896641271971E+02    0.576929131420461316E+00   -0.248502244724408516E+01   -0.114858208069331758E+01   -0.142424198542523953E+03
    0.493936027235627577E+02    0.510761417134126705E+00   -0.253511650741242578E+01   -0.115773039742892658E+01   -0.142542570928708926E+03
    0.469597923828014174E+02    0.690313708633625178E+00   -0.253892764954680406E+01   -0.116725110370307705E+01   -0.142749966017457552E+03
    0.496981460570568245E+02    0.402379893090094143E+00   -0.245255735507249861E+01   -0.115432503497334515E+01   -0.142566600459413934E+03
    0.500995775545764346E+02    0.474138263381054637E+00   -0.245967375048911707E+01   -0.112516045214066707E+01   -0.142747501045226073E+03
    0.535491779828336050E+02    0.413064596732003741E+00   -0.253117634042856965E+01   -0.118518565877687143E+01   -0.142806172953026618E+03
    0.520933720533354077E+02    0.600759092411296103E+00   -0.248743321889450231E+01   -0.116252916120307326E+01   -0.142817465672729099E+03
    0.499614546664088195E+02    0.617791730048282250E+00   -0.252439364851501757E+01   -0.112650858525805919E+01   -0.142787742842862144E+03
    0.517557875659611142E+02    0.627186532520226048E+00   -0.248085670693453464E+01   -0.111653300246437004E+01   -0.142642000668267286E+03
    0.530166353068571325E+02    0.351406400547666753E+00   -0.249286273037910311E+01   -0.117310158174119161E+01   -0.142335333076945147E+03
    0.489527223240213374E+02    0.528225906777597398E+00   -0.255727250450160293E+01   -0.119647623824664784E+01   -0.142836148135979272E+03
    0.532707093052440328E+02    0.411409871805539729E+00   -0.246014114717044574E+01   -0.116791453021407676E+01   -0.142226995268519488E+03
    0.513372799229033845E+02    0.608840175842721210E+00   -0.245005775829547146E+01   -0.113380477097235910E+01   -0.142345341159795623E+03
    0.531677350273488969E+02    0.418185142906961516E+00   -0.254248715421625793E+01   -0.113902963623767706E+01   -0.142854636680722592E+03
    0.497110506105304637E+02    0.581339372613681959E+00   -0.242740662101537108E+01   -0.114564051212639750E+01   -0.142193718261787581E+03
    0.497110506105304637E+02    0.581339372613681959E+00   -0.242740662101537108E+01   -0.114564051212639750E+01   -0.142193718261787581E+03
    0.529008459682466210E+02    0.558066345969028932E+00   -0.249623779820874692E+01   -0.113718505174760587E+01   -0.142563643423526258E+03
    0.529008459682466210E+02    0.558066345969028932E+00   -0.249623779820874692E+01   -0.113718505174760587E+01   -0.142563643423526258E+03
    0.505430305186659510E+02    0.393868705474765379E+00   -0.247490510125032870E+01   -0.116938295384698332E+01   -0.142317334385102328E+03
    0.513863119024239978E+02    0.584172082870334841E+00   -0.253549221812775816E+01   -0.114185807501968073E+01   -0.142767738467460504E+03
    0.496984228978262124E+02    0.642343015502482406E+00   -0.253062519361973015E+01   -0.114774239405037237E+01   -0.142717812269486870E+03
    0.512289735508112898E+02    0.443427485732127147E+00   -0.252647034516372226E+01   -0.119795934292434980E+01   -0.142724988943767215E+03
    0.508101937789865374E+02    0.393122286412897592E+00   -0.257117422700556908E+01   -0.118495019915482458E+01   -0.142769982672564907E+03
    0.502599058497828750E+02    0.423373076657048819E+00   -0.248706580763497165E+01   -0.114433138201890827E+01   -0.142637808472919602E+03
    0.538399603975225318E+02    0.439763449463262901E+00   -0.254440137758980400E+01   -0.115841597391093321E+01   -0.142799514582388582E+03
    0.497698654454087972E+02    0.428339320478569263E+00   -0.249011712873716684E+01   -0.117950155207231777E+01   -0.142319163953537583E+03
    0.497698654454087972E+02    0.428339320478569263E+00   -0.249011712873716684E+01   -0.117950155207231777E+01   -0.142319163953537583E+03
    0.503134544409424720E+02    0.516060901522986670E+00   -0.249638371545590854E+01   -0.113569815689795250E+01   -0.142505564328746772E+03
    0.503134544409424720E+02    0.516060901522986670E+00   -0.249638371545590854E+01   -0.113569815689795250E+01   -0.142505564328746772E+03
    0.518813239470715359E+02    0.421574656424918759E+00   -0.252074393533215391E+01   -0.115368872765171693E+01   -0.142513964904490450E+03
    0.468247231875155094E+02    0.472341597052240103E+00   -0.253409152299364759E+01   -0.117478717085497752E+01   -0.142633601299763626E+03
    0.470660327151168048E+02    0.506963330640448517E+00   -0.246093811119730965E+01   -0.115749683698728401E+01   -0.142495323400183963E+03
    0.517921177337202536E+02    0.387221871163562548E+00   -0.249485832953095343E+01   -0.119014355059868282E+01   -0.142388399122306168E+03
    0.444891646513411771E+02    0.676463031412649851E+00   -0.255339659033376076E+01   -0.119043083711899644E+01   -0.142810777940523138E+03
    0.446126238487775169E+02    0.496903317129901545E+00   -0.250812699827753427E+01   -0.121362665676510639E+01   -0.142702771224981319E+03
    0.451882775651670698E+02    0.496150306628028448E+00   -0.252129381431358190E+01   -0.121029177255832221E+01   -0.142656843553166993E+03
    0.442975804468283911E+02    0.597931471708789242E+00   -0.254925106385192546E+01   -0.120976491161501443E+01   -0.142838886583112128E+03
    0.454986890935161625E+02    0.450472807772231476E+00   -0.257567616214545447E+01   -0.120651685237404305E+01   -0.142842669191897897E+03
    0.441293333275102029E+02    0.572971632972006928E+00   -0.251828478813747747E+01   -0.119316369035196002E+01   -0.142575609937264574E+03
    0.438449704350663012E+02    0.586887543572215620E+00   -0.253355009858567159E+01   -0.120077529691552920E+01   -0.142664427982702392E+03
    0.454877021200148164E+02    0.523770816794137284E+00   -0.250540740344795498E+01   -0.121645133879696132E+01   -0.142752640602878330E+03
    0.467833862748580742E+02    0.406609835096254091E+00   -0.249863918723498113E+01   -0.118462003655293513E+01   -0.142721049070978694E+03
    0.482099019367053430E+02    0.487383882018384673E+00   -0.252026445742877181E+01   -0.121604898200377276E+01   -0.142823196497447100E+03
    0.458008098075885783E+02    0.400074368868890029E+00   -0.252991781573170860E+01   -0.122693351815043705E+01   -0.142838431714056640E+03
    0.476872442685627860E+02    0.484695319571185557E+00   -0.249775060473574406E+01   -0.121609439475312975E+01   -0.142730086277408418E+03
    0.470572544978982421E+02    0.424292987807798450E+00   -0.255907170495917624E+01   -0.120518444231677191E+01   -0.142690945888870914E+03
    0.463807618420859384E+02    0.486489022173059116E+00   -0.251689588536917519E+01   -0.118661711363193589E+01   -0.142505422380300956E+03
    0.476276438274991136E+02    0.371890411515397978E+00   -0.253342115563692172E+01   -0.121816359169122501E+01   -0.142705004631712711E+03
    0.477610579937908213E+02    0.510492446369505082E+00   -0.247581049197307346E+01   -0.120509914264876650E+01   -0.142597092700792501E+03
    0.470426052492894513E+02    0.469542133262868366E+00   -0.247078943481830482E+01   -0.121643221007291258E+01   -0.142663430846665193E+03
    0.475232154568275504E+02    0.437588566737292406E+00   -0.247130003678028842E+01   -0.122747425056225223E+01   -0.142824714074676479E+03
    0.470144024150858328E+02    0.360524173872913634E+00   -0.247818253345028650E+01   -0.120614744220915870E+01   -0.142718663751039600E+03
    0.495315021856978888E+02    0.341016738969021016E+00   -0.252083601819743031E+01   -0.120710665522533556E+01   -0.142567086306429474E+03
    0.509037925667291660E+02    0.290030251607582668E+00   -0.253654152072966932E+01   -0.120937957158117948E+01   -0.142734905168646208E+03
    0.518027187408675687E+02    0.427144696072088437E+00   -0.249670491051747678E+01   -0.120211725877844566E+01   -0.142717827341215269E+03
    0.499778653456671833E+02    0.300154361723390994E+00   -0.248969723096157836E+01   -0.121994920959480879E+01   -0.142607883475137271E+03
    0.484516872389040643E+02    0.577344147273712194E+00   -0.243043448296783637E+01   -0.117289307337067483E+01   -0.142356383520278911E+03
    0.484516872389040643E+02    0.577344147273712194E+00   -0.243043448296783637E+01   -0.117289307337067483E+01   -0.142356383520278911E+03
    0.467625887145171433E+02    0.492299148992408897E+00   -0.243919473266021969E+01   -0.116109255910147313E+01   -0.142579756810567460E+03
    0.487776321417123668E+02    0.498075795330804205E+00   -0.246911783278906416E+01   -0.119717722766842183E+01   -0.142483656480697135E+03
    0.442382266280356333E+02    0.528882584172388759E+00   -0.240891686360714985E+01   -0.119953150314849943E+01   -0.142777589486577796E+03
    0.455583292248518390E+02    0.452413081458442223E+00   -0.245323363599027022E+01   -0.122435119428348593E+01   -0.142818805845495746E+03
    0.452859147608904635E+02    0.525362630712977841E+00   -0.237709045968225885E+01   -0.119362754268258842E+01   -0.142769214991337606E+03
    0.467846871846981713E+02    0.405605248432406695E+00   -0.242645092878803181E+01   -0.119374905519115848E+01   -0.142698619928287599E+03
    0.453027067806268207E+02    0.564251807279908202E+00   -0.239437876158677732E+01   -0.119165657978478623E+01   -0.142649617757867304E+03
    0.479521012915471587E+02    0.639664562337353582E+00   -0.243149338901926182E+01   -0.118286838727980581E+01   -0.142811751019683527E+03
    0.458452062975465680E+02    0.594181041939595089E+00   -0.244265069912590649E+01   -0.118824802656341477E+01   -0.142515377649179214E+03
    0.464663355268482121E+02    0.537483566271723001E+00   -0.239350925891057420E+01   -0.120409494733392464E+01   -0.142810634922487111E+03
    0.491234090646069461E+02    0.538384220938215918E+00   -0.247650626716723554E+01   -0.119598791822337081E+01   -0.142663627122964954E+03
    0.461585373821138276E+02    0.614435069305730663E+00   -0.245567157594265861E+01   -0.119611301335838194E+01   -0.142731777466366111E+03
    0.493182741325682770E+02    0.518536808726784315E+00   -0.244046065177472116E+01   -0.120288856977420533E+01   -0.142793004207258292E+03
    0.440435955796151717E+02    0.494021729855937619E+00   -0.243259980770239004E+01   -0.119100467077662020E+01   -0.142854258911666392E+03
    0.446206748476216575E+02    0.485923153327802282E+00   -0.242889478414153626E+01   -0.120565987136461494E+01   -0.142783449640150337E+03
    0.468365029547130618E+02    0.405820184745557644E+00   -0.245036686702044459E+01   -0.121841219004883383E+01   -0.142688554286441843E+03
    0.461098544796545013E+02    0.622214840819820481E+00   -0.242014612545028029E+01   -0.119465836450305218E+01   -0.142834500894073869E+03
    0.469008179283905662E+02    0.419370398647180453E+00   -0.245295111430314705E+01   -0.119420783067609237E+01   -0.142576274963772391E+03
    0.463158970275259207E+02    0.406514625988633083E+00   -0.245335327707863415E+01   -0.121812867534233793E+01   -0.142725139540814155E+03
    0.478186914467972670E+02    0.508635826217121778E+00   -0.243574453969641747E+01   -0.118693995168532762E+01   -0.142368488059967234E+03
    0.478186914467972670E+02    0.508635826217121778E+00   -0.243574453969641747E+01   -0.118693995168532762E+01   -0.142368488059967234E+03
    0.465826551268278308E+02    0.559389940791278351E+00   -0.245470409070467177E+01   -0.119706713046255619E+01   -0.142563885185200036E+03
    0.473762698379887652E+02    0.560546956192782497E+00   -0.245267162735279509E+01   -0.116641648413139887E+01   -0.142273713107802138E+03
    0.473762698379887652E+02    0.560546956192782497E+00   -0.245267162735279509E+01   -0.116641648413139887E+01   -0.142273713107802138E+03
    0.490326198720130435E+02    0.601294488059822996E+00   -0.244376652464951949E+01   -0.117467552551091003E+01   -0.142528216526745297E+03
    0.457395098967256857E+02    0.432985461074588074E+00   -0.247550998928288424E+01   -0.118108269747908090E+01   -0.142848076772497933E+03
    0.466775197384605605E+02    0.503089923185697452E+00   -0.242637728700620414E+01   -0.119571705967146102E+01   -0.142510550556073582E+03
    0.459999515160562993E+02    0.475116959949963058E+00   -0.240341025978685341E+01   -0.117528041443403541E+01   -0.142742373834730557E+03
