inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.7698384918296471 -2.8439075546470414 0.1363443012105302 0.23334489756950177 -1.2019574949867202 0.030401294660509254 0.0 44.0 0.0 -144.66857794242543 5.239297364531339
0.7002307306855887 -2.8409426549455015 0.13583582249212553 0.23474982704571234 -1.2334726763354737 0.030130423105593947 0.0 44.0 0.0 -144.81229012175646 5.239297364531339
0.7235407252990308 -2.8413747628367525 0.13577668744235477 0.23587254473824024 -1.2241761671418327 0.030358050528075366 0.0 44.0 0.0 -145.0585929884535 5.239297364531339
0.8169357092009633 -2.843241304699062 0.13909776910965754 0.2341639552144138 -1.1696870994463968 0.030371386344886928 0.0 44.0 0.0 -144.9025253887376 5.239297364531339
0.7665493707283085 -2.883870380236834 0.13951775110834297 0.226972747109441 -1.2174817007683023 0.030349802215656994 0.0 44.0 0.0 -145.1457878142005 5.239297364531339
0.7517193277266223 -2.866999055713985 0.14215894140004176 0.23931368996462068 -1.2083906254440269 0.03011929745402537 0.0 44.0 0.0 -144.7160107035743 5.239297364531339
0.7756938336258505 -2.8600218493079734 0.13714613558596142 0.23414088091838198 -1.2292600729309622 0.030119357840443537 0.0 44.0 0.0 -144.3971465390347 5.239297364531339
0.7456469060435681 -2.8261904484152405 0.14129291153174348 0.22949078317409344 -1.238456982066511 0.03003525219145072 0.0 44.0 0.0 -144.93296889489775 5.239297364531339
0.7812413037827721 -2.88084547363616 0.13900383432602814 0.2386681166089769 -1.167409956398568 0.030001086518529934 0.0 44.0 0.0 -145.0898858450775 5.239297364531339
0.7314593592770291 -2.841135052287868 0.1434369218690868 0.23381008850344834 -1.2233077245183093 0.03004312904477689 0.0 44.0 0.0 -144.76518516446995 5.239297364531339
0.6883509437968717 -2.8636990457798226 0.139225487911052 0.2352809051707621 -1.2401116107924763 0.0303236402350979 0.0 44.0 0.0 -144.8731753501373 5.239297364531339
0.6523555747432154 -2.8689031254746333 0.1366756569547703 0.2344693301355864 -1.2532706915555822 0.030011793632464017 0.0 44.0 0.0 -144.71984739126987 5.239297364531339
0.7850118707780174 -2.8414999067289006 0.1358591249565457 0.23461074800497628 -1.168273716737099 0.030055771050321502 0.0 44.0 0.0 -144.83776665635529 5.239297364531339
0.7659531696359501 -2.8749234939668504 0.13518533185078996 0.2370420992465147 -1.236377036038792 0.030025238077975875 0.0 44.0 0.0 -144.48861190515538 5.239297364531339
0.7155686586980508 -2.8687353289045365 0.1384004020021209 0.2285680610718998 -1.2080586360390448 0.03033644371762158 0.0 44.0 0.0 -144.64197185268023 5.239297364531339
0.7660970936567971 -2.895821544429075 0.1369301988857988 0.23101701495778648 -1.2025593084852484 0.03030627693284213 0.0 44.0 0.0 -144.82862254437873 5.239297364531339
0.8357097842573896 -2.843961917441361 0.14511977544850607 0.24093579038922297 -1.1825807177398602 0.030009108322238215 0.0 44.0 0.0 -145.07892909443558 5.239297364531339
0.7788028872747562 -2.8704001119417337 0.13920644003352722 0.2396733191278248 -1.2187295929703064 0.030116669534487883 0.0 44.0 0.0 -144.17662806674605 5.239297364531339
0.7350114912754974 -2.8795448251569025 0.13888395618351887 0.23081460134476597 -1.2089560953459526 0.030299768095567857 0.0 44.0 0.0 -144.57639841223698 5.239297364531339
0.7880381896842736 -2.8760944848810874 0.13903630172877995 0.23134953709927014 -1.2092082590263997 0.030028514761742318 0.0 44.0 0.0 -144.30894290083745 5.239297364531339
0.7880381896842736 -2.8760944848810874 0.13903630172877995 0.23134953709927014 -1.2092082590263997 0.030028514761742318 0.0 44.0 0.0 -144.30894290083745 5.239297364531339
0.7141944239384785 -2.867070923431424 0.1352261322470839 0.2386154496018903 -1.220810412040445 0.03031140366309846 0.0 44.0 0.0 -145.00419325298472 5.239297364531339
0.8088358801821369 -2.8812479770960953 0.13691462670641352 0.23150865250368324 -1.2158525975510752 0.030338834355682815 0.0 44.0 0.0 -144.87610200435876 5.239297364531339
0.7262990184981859 -2.8750704292127027 0.139365031623564 0.2358728977888383 -1.2055326673309847 0.030116536555415702 0.0 44.0 0.0 -144.73777225401975 5.239297364531339
0.8279814848942749 -2.8577757666750983 0.1390786206223259 0.2305055727369467 -1.1889571453108028 0.03019854567710982 0.0 44.0 0.0 -144.5057797678 5.239297364531339
0.8207332679129228 -2.8834825042927856 0.1388727401690815 0.231041974709084 -1.167489007932377 0.030055473818025296 0.0 44.0 0.0 -144.44733081861753 5.239297364531339
0.7501363133614554 -2.8813342925926384 0.1370291892229938 0.23907069529563058 -1.2247440368173352 0.030114208490995782 0.0 44.0 0.0 -144.31487457290564 5.239297364531339
0.7501363133614554 -2.8813342925926384 0.1370291892229938 0.23907069529563058 -1.2247440368173352 0.030114208490995782 0.0 44.0 0.0 -144.31487457290564 5.239297364531339
0.7254553937899315 -2.882560692533168 0.14699297527195337 0.2386421015373129 -1.2386367325928052 0.030023265336728278 0.0 44.0 0.0 -144.90351255054523 5.239297364531339
0.8074274744330909 -2.9024126452454193 0.1439288321066274 0.24293041966034204 -1.2069100977777223 0.03001268086831065 0.0 44.0 0.0 -144.58966822388857 5.239297364531339
0.7369145658604076 -2.877422302216443 0.13561667759905957 0.23491652651011968 -1.2154746438025428 0.03014178555757075 0.0 44.0 0.0 -144.36665937789675 5.239297364531339
0.7369145658604076 -2.877422302216443 0.13561667759905957 0.23491652651011968 -1.2154746438025428 0.03014178555757075 0.0 44.0 0.0 -144.36665937789675 5.239297364531339
0.7129815147362653 -2.8909012941619494 0.13545168983470202 0.2348657808028941 -1.235536702678277 0.03015728439642454 0.0 44.0 0.0 -144.70326940379474 5.239297364531339
0.7401975917396812 -2.896941056970947 0.13522735033265107 0.23821844995319313 -1.222898732837955 0.030047084994189396 0.0 44.0 0.0 -144.5085189111016 5.239297364531339
0.7317478108405899 -2.8379099054295485 0.1391599343807758 0.232021262573334 -1.212354105888707 0.030340673383421127 0.0 44.0 0.0 -144.9604594114569 5.239297364531339
0.7503315490377842 -2.8451492723510956 0.1445542317355464 0.23120600694531612 -1.2030173317330086 0.030137216725974348 0.0 44.0 0.0 -144.90898948520004 5.239297364531339
0.7892473420643797 -2.906719059616735 0.13931579597322294 0.23917668930992053 -1.2246460066257139 0.03032639089062408 0.0 44.0 0.0 -145.08147339097334 5.239297364531339
0.7534064558881988 -2.8522980369616415 0.14222974143883527 0.2328523870865878 -1.2085850380190082 0.03000671401356289 0.0 44.0 0.0 -144.3280507759091 5.239297364531339
0.748791987593483 -2.860972444914256 0.13906787174455404 0.2312917492323145 -1.24257100421688 0.03026278518493208 0.0 44.0 0.0 -145.01124849256647 5.239297364531339
0.7343050684290422 -2.909078745490532 0.1420019200190514 0.24282947405977412 -1.2148854569611172 0.030050282956557522 0.0 44.0 0.0 -145.14046625877052 5.239297364531339
0.7630669158148418 -2.8906390329844687 0.14043431518434213 0.23939736620272437 -1.230544384890113 0.030008500361189364 0.0 44.0 0.0 -144.449862067129 5.239297364531339
0.7533988825329858 -2.868012747206288 0.1412995124202372 0.23652923626223704 -1.2198378663159692 0.030153770456650592 0.0 44.0 0.0 -144.4165639438771 5.239297364531339
0.7533988825329858 -2.868012747206288 0.1412995124202372 0.23652923626223704 -1.2198378663159692 0.030153770456650592 0.0 44.0 0.0 -144.4165639438771 5.239297364531339
0.7845454274654337 -2.88871054402339 0.1328294814274315 0.23547483895242588 -1.217162509479214 0.030269150732282517 0.0 44.0 0.0 -144.497971925393 5.239297364531339
0.7318540534089835 -2.8862349086615247 0.13690477878828372 0.23215758766677463 -1.2401497993144706 0.0303085257074262 0.0 44.0 0.0 -145.01609648092236 5.239297364531339
0.7253106948518788 -2.8259364254196147 0.13842371607882578 0.2231243802246294 -1.216534357950481 0.03031534163030816 0.0 44.0 0.0 -145.09284164712088 5.239297364531339
0.7301151295670278 -2.860036772420858 0.14001326921256368 0.22609794127755395 -1.219023325538019 0.030259958514180344 0.0 44.0 0.0 -144.39491570623298 5.239297364531339
0.7301151295670278 -2.860036772420858 0.14001326921256368 0.22609794127755395 -1.219023325538019 0.030259958514180344 0.0 44.0 0.0 -144.39491570623298 5.239297364531339
0.7095103361394458 -2.857654112169353 0.1360657620461206 0.2298236181498609 -1.2377460108794356 0.030357111486531505 0.0 44.0 0.0 -144.68171889605546 5.239297364531339
0.8374144000641125 -2.8997488804276075 0.13983259141364415 0.24099358253238984 -1.1807693460501607 0.0306107426028908 0.0 44.0 0.0 -144.8160627845467 5.239297364531339
0.7889123378733232 -2.9048206512757155 0.14342588894199793 0.24172443800016669 -1.2182473833141398 0.030028007943005437 0.0 44.0 0.0 -144.6908154134968 5.239297364531339
0.7160193854238549 -2.8621228033405863 0.14507588932677568 0.23612949469769057 -1.2417188528094487 0.030166206384451996 0.0 44.0 0.0 -144.92317958430755 5.239297364531339
0.7098553071960289 -2.845950446539171 0.1336468525816098 0.23389154515372573 -1.2268040148649932 0.03016888201280354 0.0 44.0 0.0 -144.73021941410863 5.239297364531339
0.7365521140617415 -2.905423329684591 0.1385341057495646 0.23897771586587907 -1.2272249929225292 0.030030877986681963 0.0 44.0 0.0 -144.74120554741208 5.239297364531339
0.6876888598973444 -2.8631895606263553 0.1406944209521963 0.2273929140400282 -1.2677686887697228 0.03013694105591446 0.0 44.0 0.0 -144.75033550782038 5.239297364531339
0.7552674573376307 -2.8526282230311324 0.13508327648701732 0.22452931891537464 -1.2211339715565264 0.03067643467047912 0.0 44.0 0.0 -145.10619019889225 5.239297364531339
0.7673835077822788 -2.874702166709704 0.1425654498438215 0.23786496378998226 -1.1815244949739179 0.03010057859132509 0.0 44.0 0.0 -145.13242937388864 5.239297364531339
0.7292295130200285 -2.8532588546643813 0.1317877018382747 0.2338387495205753 -1.2172604859287934 0.030023349714492876 0.0 44.0 0.0 -144.36406001149803 5.239297364531339
0.7324929465205866 -2.8482735660986194 0.1368288994477439 0.22231366769433508 -1.193118452661357 0.030226741857307587 0.0 44.0 0.0 -144.6609824503985 5.239297364531339
0.7324929465205866 -2.8482735660986194 0.1368288994477439 0.22231366769433508 -1.193118452661357 0.030226741857307587 0.0 44.0 0.0 -144.6609824503985 5.239297364531339
0.7725112175436056 -2.8548825089704066 0.13624294495276273 0.22380817596819244 -1.1821951155750707 0.03013660341258625 0.0 44.0 0.0 -144.45900069250214 5.239297364531339
0.6686090205108971 -2.8730884694309675 0.141516543380954 0.2293729059595374 -1.2378832749259487 0.030309817929122143 0.0 44.0 0.0 -144.52258868234634 5.239297364531339
0.8218213196080155 -2.8657904850085267 0.1353805408265699 0.2329259600079695 -1.2159934070192624 0.030446954833141242 0.0 44.0 0.0 -144.93896729625868 5.239297364531339
0.7221100030048067 -2.895538356234016 0.1359577145726887 0.238814606933357 -1.2179612223658465 0.030176221720725312 0.0 44.0 0.0 -144.8283248337859 5.239297364531339
0.7288453002607375 -2.812841064101812 0.13722394501078958 0.23212684577081033 -1.2371395429515073 0.030113109471359093 0.0 44.0 0.0 -145.0620612306019 5.239297364531339
0.7574582236118312 -2.8787646084821823 0.13603828422295186 0.22431445960083624 -1.2056240620262224 0.03015219641658428 0.0 44.0 0.0 -144.53496996785836 5.239297364531339
0.7574582236118312 -2.8787646084821823 0.13603828422295186 0.22431445960083624 -1.2056240620262224 0.03015219641658428 0.0 44.0 0.0 -144.53496996785836 5.239297364531339
0.7415095907193561 -2.881113502899556 0.13232395817040385 0.22923482959853136 -1.223874685654992 0.030371864193323533 0.0 44.0 0.0 -144.8459594831343 5.239297364531339
0.718314525435083 -2.850446465101059 0.1362557971806093 0.22407011872518268 -1.24324914176752 0.030308239204549045 0.0 44.0 0.0 -144.94356214904397 5.239297364531339
0.7497019244122543 -2.8255077706856304 0.14075888350424795 0.23418496358438595 -1.1999723488473397 0.03008511628936938 0.0 44.0 0.0 -145.10483174550572 5.239297364531339
0.761595363234215 -2.8455832103437864 0.13941096813153675 0.2333532842850724 -1.217370069106238 0.030041116484998312 0.0 44.0 0.0 -144.21852218707042 5.239297364531339
0.7845577387875029 -2.8427816331530065 0.1331662567899769 0.23198842555232696 -1.2218024179020222 0.03017573062046077 0.0 44.0 0.0 -144.44358920793118 5.239297364531339
0.7845577387875029 -2.8427816331530065 0.1331662567899769 0.23198842555232696 -1.2218024179020222 0.03017573062046077 0.0 44.0 0.0 -144.44358920793118 5.239297364531339
0.6813348413297113 -2.863464690098959 0.13710857708903226 0.22972891740537932 -1.2154422480722367 0.030078594476216757 0.0 44.0 0.0 -144.71621900396795 5.239297364531339
0.8099048485424214 -2.8849232248738135 0.13514875668474868 0.23405882500159442 -1.1739909913886581 0.03065384402675522 0.0 44.0 0.0 -144.57458057162754 5.239297364531339
0.7786701539011198 -2.868000654908494 0.13536273968210705 0.22506708351046864 -1.2128872887324154 0.030278314335928005 0.0 44.0 0.0 -144.51865474241788 5.239297364531339
0.7957461598502844 -2.852642436873509 0.13824712459373276 0.23834833665645527 -1.18619770470388 0.030143162354580144 0.0 44.0 0.0 -144.3510825962848 5.239297364531339
0.7852530689379551 -2.8580823108672426 0.14262452586746255 0.23392253006188915 -1.2099987424197658 0.03040758605633486 0.0 44.0 0.0 -144.92366920603718 5.239297364531339
0.804372506849339 -2.8610015517181204 0.1383642521298964 0.24053739581224554 -1.2173474542183707 0.030396621710282467 0.0 44.0 0.0 -144.7605650898091 5.239297364531339
0.7385434973808976 -2.852169589455532 0.13506277866023395 0.23016288397930812 -1.2083467489443425 0.03061730712950487 0.0 44.0 0.0 -144.98575391697304 5.239297364531339
0.8371827036950437 -2.8937780839662013 0.1409125464208066 0.23553822795557633 -1.1652136578789258 0.03051874409353754 0.0 44.0 0.0 -145.07522242817205 5.239297364531339
0.6841798338488686 -2.874768499006591 0.13596039834537138 0.23779522384425744 -1.2550647081817152 0.030229617005544215 0.0 44.0 0.0 -145.04041110501691 5.239297364531339
0.7679073997126208 -2.8288017051799024 0.1401422546079237 0.22651381288905328 -1.2034203555470024 0.03017839866225115 0.0 44.0 0.0 -145.09688607478395 5.239297364531339
0.8193683792262819 -2.8660756754976955 0.13464570864690076 0.23293520664272 -1.1816629571201205 0.030403721268322696 0.0 44.0 0.0 -144.0276364737652 5.239297364531339
0.8193683792262819 -2.8660756754976955 0.13464570864690076 0.23293520664272 -1.1816629571201205 0.030403721268322696 0.0 44.0 0.0 -144.0276364737652 5.239297364531339
0.7201460722148358 -2.853806064668802 0.1375089201780828 0.23933315399161575 -1.2589867886649873 0.03000708327580825 0.0 44.0 0.0 -145.11882839339614 5.239297364531339
0.8068980497648451 -2.8867305151616063 0.1431697218563071 0.2449727833259785 -1.2219352872816178 0.030025667033093208 0.0 44.0 0.0 -144.66183576536986 5.239297364531339
0.7556769422156211 -2.8212570448884096 0.13947578295444357 0.2340120928001309 -1.2213691050845283 0.0302448974460602 0.0 44.0 0.0 -145.083089218875 5.239297364531339
0.8194900259362801 -2.853585098172105 0.13512996562049573 0.23291593783937636 -1.204103834479484 0.03030992721477572 0.0 44.0 0.0 -144.29777098900013 5.239297364531339
0.8194900259362801 -2.853585098172105 0.13512996562049573 0.23291593783937636 -1.204103834479484 0.03030992721477572 0.0 44.0 0.0 -144.29777098900013 5.239297364531339
0.7719871562290535 -2.888023980525314 0.14250945392277004 0.24163945715589474 -1.1902649491403592 0.03013792369111623 0.0 44.0 0.0 -145.02705708566353 5.239297364531339
0.8031328406708731 -2.878306266558185 0.13839874935303714 0.23409176145603003 -1.2113703659966695 0.03030011209200904 0.0 44.0 0.0 -144.5196422660276 5.239297364531339
0.8291372433062487 -2.874112395028975 0.1366822639370534 0.23859447611544238 -1.1607662979877573 0.030186713683781882 0.0 44.0 0.0 -144.18620104808016 5.239297364531339
0.8291372433062487 -2.874112395028975 0.1366822639370534 0.23859447611544238 -1.1607662979877573 0.030186713683781882 0.0 44.0 0.0 -144.18620104808016 5.239297364531339
0.7651166610497704 -2.8666269001464832 0.1399272542826937 0.22235147818922016 -1.2168965118712292 0.030115859849387163 0.0 44.0 0.0 -144.9250415325895 5.239297364531339
0.8304338791032507 -2.9122468510348267 0.14093074527536575 0.24100701755454013 -1.185650044601951 0.03049729645661379 0.0 44.0 0.0 -145.0543125706725 5.239297364531339
0.7672554692029881 -2.8607537272526145 0.13375158249010272 0.2410794571653752 -1.2062436883181382 0.030138906447407535 0.0 44.0 0.0 -144.5552061865454 5.239297364531339
0.7485154435558623 -2.8393503428313496 0.1385403062867798 0.23054198710468304 -1.1969354978247437 0.030343391005625768 0.0 44.0 0.0 -144.95309114569466 5.239297364531339
0.7844246300666826 -2.8491257716077345 0.13685739815084208 0.23934381068084915 -1.2222357542104456 0.030185023354960743 0.0 44.0 0.0 -144.55095959726583 5.239297364531339
0.752390358954691 -2.8916201888430764 0.14615155278662348 0.2382949070576461 -1.2332764570720038 0.030020895089470544 0.0 44.0 0.0 -144.87106690159695 5.239297364531339
0.8203464644972497 -2.8585607094928696 0.13751677136511373 0.23984830012850533 -1.2074379785918619 0.030423526375637416 0.0 44.0 0.0 -144.61493239639265 5.239297364531339
0.8203464644972497 -2.8585607094928696 0.13751677136511373 0.23984830012850533 -1.2074379785918619 0.030423526375637416 0.0 44.0 0.0 -144.61493239639265 5.239297364531339
