KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
55.317731055372654 0.2667612294172274 -2.3342867845084365 -1.2046357743077525 0.0 44.0 0.0 -142.63597112696104 -7.730219467604951
55.427887822675594 0.135335278123797 -2.3556344717353217 -1.1987721502957487 0.0 44.0 0.0 -142.4711592430952 -8.399984165097074
51.44614146262038 0.16000915241734082 -2.354783802018252 -1.2172965569246719 0.0 44.0 0.0 -142.86386977988016 -8.23372472045498
51.18179624132616 0.2642883613159292 -2.376905010992375 -1.2135458028709787 0.0 44.0 0.0 -142.57160836691403 -7.739312764322743
55.627082860196104 0.22240502246077204 -2.3987346087692427 -1.2205458583685862 0.0 44.0 0.0 -142.87076420755446 -7.908442423624176
53.47991802281364 0.2007104462969633 -2.3528125506875437 -1.2254292618002676 0.0 44.0 0.0 -142.72331163297736 -8.009544783309064
55.35285480551856 0.20184842883418813 -2.35171114325376 -1.2076211513571964 0.0 44.0 0.0 -142.49533093561254 -8.003967581473479
52.37011102905145 0.32064219114039794 -2.3756103024931274 -1.1922076357701257 0.0 44.0 0.0 -142.33147108560487 -7.551553447478652
51.957202229102265 0.28366466650751615 -2.3133227146636104 -1.1944924865174253 0.0 44.0 0.0 -142.57744292332782 -7.6703392414648
53.86696324415566 0.2886051671602224 -2.3842033505008047 -1.1907135600423828 0.0 44.0 0.0 -142.26850137733962 -7.653546288846627
50.6770331735282 0.2649164044021764 -2.379731299726133 -1.198973536732741 0.0 44.0 0.0 -142.56567175676065 -7.736994882139748
54.360441820773865 0.280322048542438 -2.3976867455605797 -1.19837571733426 0.0 44.0 0.0 -142.3827110892377 -7.681877037522076
53.095545163216414 0.16189183201696647 -2.382883934616359 -1.1844502779462265 0.0 44.0 0.0 -142.70750464578842 -8.2221285089859
54.182012150698526 0.3743097411951568 -2.3695545552962303 -1.1901285924587128 0.0 44.0 0.0 -142.53369114683278 -7.403062628649276
52.86560029906067 0.2891669162539394 -2.31913770678748 -1.2171759038440544 0.0 44.0 0.0 -142.8543021822567 -7.651656150172705
56.048621487251815 0.23203170892808767 -2.3482053327663355 -1.1793522216672594 0.0 44.0 0.0 -142.19631035053266 -7.866800173091311
53.05490956390392 0.18418760646633336 -2.3202260889307533 -1.2206224467601199 0.0 44.0 0.0 -142.74102790445792 -8.094390682486525
53.74933148791725 0.325459315609666 -2.379567673684865 -1.1806581832660519 0.0 44.0 0.0 -142.20802826650376 -7.537164186860315
55.830050238864885 0.15641226206382172 -2.335988617273058 -1.1933414721041489 0.0 44.0 0.0 -142.38922959751594 -8.25627050349197
55.58298555106268 0.19950956342295054 -2.368210894436581 -1.204275555151822 0.0 44.0 0.0 -142.4436545875806 -8.015465597374831
51.88560470090525 0.25160542787337065 -2.3648841834341163 -1.2262879622305651 0.0 44.0 0.0 -142.7510264490118 -7.787396072207595
56.23744105079211 0.3729922062829484 -2.3526429375213227 -1.173986017077174 0.0 44.0 0.0 -142.50636506907372 -7.406423096194173
55.854641222484965 0.3416954942682937 -2.3514496085930636 -1.1949853941682504 0.0 44.0 0.0 -142.8204436640739 -7.490300562446745
54.85668201685352 0.3995552958765168 -2.3957325779833885 -1.174185912675944 0.0 44.0 0.0 -142.36333190737656 -7.341083215009834
54.85668201685352 0.3995552958765168 -2.3957325779833885 -1.174185912675944 0.0 44.0 0.0 -142.36333190737656 -7.341083215009834
57.08137581930131 0.14116040369608093 -2.308007024451141 -1.212148775904839 0.0 44.0 0.0 -142.74432405051058 -8.358111327470306
53.41237945762986 0.25308429556175915 -2.2549236593616344 -1.1721552857701474 0.0 44.0 0.0 -142.75771380750666 -7.781660479147893
54.602113315325596 0.310555907849715 -2.2861687236766217 -1.1881895917511787 0.0 44.0 0.0 -142.57611858311452 -7.582447148008991
55.975671657186226 0.0044765215368278224 -2.2716377185759353 -1.2251875455210492 0.0 44.0 0.0 -142.83047300842748 -11.805841971907892
55.52251237030974 0.14345803542414284 -2.2799012854110154 -1.2022272576099289 0.0 44.0 0.0 -142.60821448677154 -8.342074768596643
55.27156344876352 0.2863723234344155 -2.2403802802361383 -1.178366720136264 0.0 44.0 0.0 -142.64635875747547 -7.661097884048809
55.530392113118424 0.22471075965269666 -2.2128069401971 -1.1829755230578396 0.0 44.0 0.0 -142.76676719810166 -7.8983009033411
54.02554571843518 0.2252858685029046 -2.2863929755257404 -1.1766947360122753 0.0 44.0 0.0 -142.52120547672106 -7.895788122580062
53.47790935635911 0.15291720654966678 -2.330643466006761 -1.2308448343889742 0.0 44.0 0.0 -142.86903133412818 -8.27868861388454
54.26285536406064 0.2981626012130489 -2.3935627173920837 -1.1914027945145302 0.0 44.0 0.0 -142.29987930017515 -7.6219069347891795
53.92094278155831 0.3581211090865203 -2.3778516573095314 -1.1816455052549304 0.0 44.0 0.0 -142.27393739080173 -7.445280963417868
53.92094278155831 0.3581211090865203 -2.3778516573095314 -1.1816455052549304 0.0 44.0 0.0 -142.27393739080173 -7.445280963417868
51.46852206311909 0.2378007743679094 -2.340667125824943 -1.1749620390695188 0.0 44.0 0.0 -142.86341156560053 -7.842694391297585
55.372087292431 0.14490222590056975 -2.3304890868387087 -1.1683860407263509 0.0 44.0 0.0 -142.6164262762033 -8.332127618358651
55.13297609657569 0.27145801304369216 -2.332902547361238 -1.1866124184040272 0.0 44.0 0.0 -142.30484479632145 -7.713189339695474
54.02737307221983 0.2541003682560331 -2.236464059691943 -1.188321947736522 0.0 44.0 0.0 -142.78735053436392 -7.777740016756391
52.55359529190195 0.23692638690744564 -2.3483330907262783 -1.220089756998298 0.0 44.0 0.0 -142.65909524894025 -7.84630869897117
52.37011767792112 0.16397436006195548 -2.396913954862895 -1.1923000616981718 0.0 44.0 0.0 -142.74241250849778 -8.209460148026338
55.770011679264634 0.22716276851314215 -2.350600281006126 -1.1830322532897035 0.0 44.0 0.0 -142.2197334898068 -7.8876334613277335
50.15885865433011 0.4686480256905746 -2.334176134929945 -1.1956703018993637 0.0 44.0 0.0 -142.84986631980246 -7.191709875058116
50.22736321706792 0.35926819519142444 -2.3276767011569763 -1.2043491383919207 0.0 44.0 0.0 -142.7628900483962 -7.442221356988878
53.500909943609635 0.4267119426343547 -2.315631015894477 -1.1533923903330257 0.0 44.0 0.0 -142.23439230032892 -7.279109285541803
51.343970449666294 0.4122815032169342 -2.3240738257365634 -1.1542703529762726 0.0 44.0 0.0 -142.40975589794868 -7.311470162514287
51.859364008246075 0.4677644136794253 -2.3228293653234955 -1.1710029651321499 0.0 44.0 0.0 -142.48454130446507 -7.19345714124965
50.39538708402547 0.5056828939810153 -2.336584099942179 -1.1818009791773127 0.0 44.0 0.0 -142.70006778740606 -7.121763644190579
51.85837485961298 0.42945180586649867 -2.4064579386957994 -1.186117075330261 0.0 44.0 0.0 -142.35395131673513 -7.273104761691656
51.21942265370844 0.429346031854528 -2.39138307827842 -1.1689684967294012 0.0 44.0 0.0 -142.17846578114592 -7.2733357629239945
51.61941105183542 0.45665533526061225 -2.3831385789150836 -1.1930012302201027 0.0 44.0 0.0 -142.64476729176434 -7.215756541301452
48.80191467237574 0.3182311159385854 -2.3704727868523463 -1.1932592765353696 0.0 44.0 0.0 -142.8314874858187 -7.558842888867522
48.03204961970382 0.4147486353014182 -2.368307102930768 -1.1750633980361045 0.0 44.0 0.0 -142.7182316177139 -7.305847906454687
52.98707075873025 0.33599353964196255 -2.3603076680201878 -1.176058403972242 0.0 44.0 0.0 -142.2316376418155 -7.506479592880733
54.19203509397986 0.5391802638095635 -2.3139137945757726 -1.1529470167888876 0.0 44.0 0.0 -142.83412076221285 -7.06356592773883
48.528631893456115 0.4415551228436159 -2.3915970510119986 -1.1494572850286782 0.0 44.0 0.0 -142.73213957954644 -7.247091062972687
48.78948482950205 0.44148237205538277 -2.388289936518073 -1.1626109006088359 0.0 44.0 0.0 -142.47644288188232 -7.247244988196594
58.39941669763362 0.2919870564914408 -2.411032757602065 -1.141268779117639 0.0 44.0 0.0 -142.2566031538451 -7.642225468301526
58.450365551711094 0.28038006823824535 -2.4225931862075507 -1.1411298540182584 0.0 44.0 0.0 -142.31783845768453 -7.681675534381735
58.450365551711094 0.28038006823824535 -2.4225931862075507 -1.1411298540182584 0.0 44.0 0.0 -142.31783845768453 -7.681675534381735
61.88001401253171 0.27382099198074034 -2.3917898992266133 -1.1437935725875272 0.0 44.0 0.0 -142.75807380675909 -7.704738058995022
60.32141520786931 0.2546612575172095 -2.3858369909063777 -1.140963698245491 0.0 44.0 0.0 -142.35382840928236 -7.775582862447411
60.32141520786931 0.2546612575172095 -2.3858369909063777 -1.140963698245491 0.0 44.0 0.0 -142.35382840928236 -7.775582862447411
58.58806099675786 0.11745560465225022 -2.410000599634178 -1.173068993242917 0.0 44.0 0.0 -142.63257362708353 -8.540924866221172
58.614553253469765 0.4135263699486261 -2.3880053088241255 -1.1207080709722308 0.0 44.0 0.0 -142.33461576557966 -7.308628570179624
58.614553253469765 0.4135263699486261 -2.3880053088241255 -1.1207080709722308 0.0 44.0 0.0 -142.33461576557966 -7.308628570179624
60.2309749907172 0.41090977375527843 -2.384754047059584 -1.1155416524711539 0.0 44.0 0.0 -142.57209871140785 -7.314612517248441
59.43881878809881 0.29430987964689725 -2.4707369263665737 -1.1359264343779027 0.0 44.0 0.0 -142.77843710575567 -7.634530006315765
56.76478304980068 0.41098923159956724 -2.4600694718122673 -1.1437506494741823 0.0 44.0 0.0 -142.46017313352291 -7.314430174338801
56.72970233158525 0.35366690417109464 -2.4531817324741474 -1.1192814879297686 0.0 44.0 0.0 -142.55511273979118 -7.457263739780976
56.43271231688057 0.2669627785292214 -2.4229734844496367 -1.1440892151226625 0.0 44.0 0.0 -142.31644321338214 -7.7294822259361515
56.43271231688057 0.2669627785292214 -2.4229734844496367 -1.1440892151226625 0.0 44.0 0.0 -142.31644321338214 -7.7294822259361515
56.46430565365202 0.3565502102811616 -2.4294244961429836 -1.1438193268937864 0.0 44.0 0.0 -142.19503198342497 -7.449488388745835
56.46430565365202 0.3565502102811616 -2.4294244961429836 -1.1438193268937864 0.0 44.0 0.0 -142.19503198342497 -7.449488388745835
51.838520472130654 0.4536383284343438 -2.4256835928850307 -1.1460081735825152 0.0 44.0 0.0 -142.14989800573804 -7.221921034755169
51.838520472130654 0.4536383284343438 -2.4256835928850307 -1.1460081735825152 0.0 44.0 0.0 -142.14989800573804 -7.221921034755169
53.58616327097141 0.5225417014637653 -2.426513841071742 -1.1416069713980987 0.0 44.0 0.0 -142.2482490169994 -7.0919099794279115
53.58616327097141 0.5225417014637653 -2.426513841071742 -1.1416069713980987 0.0 44.0 0.0 -142.2482490169994 -7.0919099794279115
52.70431586317619 0.5239939332633421 -2.411887955086636 -1.1338902536302005 0.0 44.0 0.0 -142.11866502544711 -7.089392714779979
52.70431586317619 0.5239939332633421 -2.411887955086636 -1.1338902536302005 0.0 44.0 0.0 -142.11866502544711 -7.089392714779979
52.24299123183626 0.3477939854802526 -2.401774048424013 -1.1591124936127681 0.0 44.0 0.0 -142.2710231812217 -7.47331665085968
52.24299123183626 0.3477939854802526 -2.401774048424013 -1.1591124936127681 0.0 44.0 0.0 -142.2710231812217 -7.47331665085968
54.109619051662854 0.4522617884483062 -2.424660638070781 -1.136137148862332 0.0 44.0 0.0 -142.14401655073732 -7.224749357741905
54.109619051662854 0.4522617884483062 -2.424660638070781 -1.136137148862332 0.0 44.0 0.0 -142.14401655073732 -7.224749357741905
53.08323642576217 0.45615556485971775 -2.4472060592246754 -1.1379185179851299 0.0 44.0 0.0 -142.21392783804876 -7.216774445597865
54.272437909331614 0.2955811702727214 -2.4335696143236794 -1.1592283464951874 0.0 44.0 0.0 -142.24960782815418 -7.630345462045404
54.07691679060426 0.22785213534493776 -2.435949844468568 -1.1511708444925588 0.0 44.0 0.0 -142.74677871358497 -7.884655834372499
54.476979813838234 0.41190022484261485 -2.443106896185492 -1.1827796251357399 0.0 44.0 0.0 -142.57731896980104 -7.312342415003346
55.72740108740386 0.3747798069143112 -2.409994368951256 -1.1287438908200693 0.0 44.0 0.0 -142.20927252653055 -7.401866839549888
55.421832229383604 0.546973907906778 -2.458502070623125 -1.1333593331147398 0.0 44.0 0.0 -142.69764580959858 -7.050654177688389
54.45562802150656 0.46037097541525523 -2.4582085270058602 -1.1267560959221976 0.0 44.0 0.0 -142.3544175792442 -7.208228837314723
55.47235310905034 0.4560295060907172 -2.4156273573613354 -1.1104359240394006 0.0 44.0 0.0 -142.3302904275801 -7.217031398204528
55.47235310905034 0.4560295060907172 -2.4156273573613354 -1.1104359240394006 0.0 44.0 0.0 -142.3302904275801 -7.217031398204528
52.757426950177205 0.5018438600927497 -2.360551242662103 -1.152017709068704 0.0 44.0 0.0 -142.22898766732905 -7.1287285575195485
53.653614416313154 0.3171749270762115 -2.3608224380174523 -1.1242723695472816 0.0 44.0 0.0 -142.8415958695155 -7.562054733816848
54.2436680398464 0.4165647403379137 -2.334177988927248 -1.1374323855033093 0.0 44.0 0.0 -142.12069982522044 -7.301733228765696
54.2436680398464 0.4165647403379137 -2.334177988927248 -1.1374323855033093 0.0 44.0 0.0 -142.12069982522044 -7.301733228765696
53.29216366616022 0.4625867570586546 -2.31553677630772 -1.1362281994484111 0.0 44.0 0.0 -142.19614471189115 -7.203773132821113
53.29216366616022 0.4625867570586546 -2.31553677630772 -1.1362281994484111 0.0 44.0 0.0 -142.19614471189115 -7.203773132821113
55.08124398779325 0.5327039348696219 -2.349724078747327 -1.1494247931360217 0.0 44.0 0.0 -142.7366886880527 -7.0744703244953016
56.22887161899568 0.47817978614672735 -2.3514782227888693 -1.1404423607868681 0.0 44.0 0.0 -142.40696566899612 -7.173102223368219
53.903487742119545 0.523615581802882 -2.328411573142361 -1.1402669548652895 0.0 44.0 0.0 -142.34529368698097 -7.090047727140758
53.28859878585927 0.5241271270758953 -2.3488772036331205 -1.1386683895873881 0.0 44.0 0.0 -142.212987785471 -7.08916226214285
55.77144404370069 0.2884464745927349 -2.369248892832543 -1.128857251229361 0.0 44.0 0.0 -142.42031840147263 -7.654080952845546
55.77144404370069 0.2884464745927349 -2.369248892832543 -1.128857251229361 0.0 44.0 0.0 -142.42031840147263 -7.654080952845546
54.1768272872406 0.3951893878519758 -2.285146390895412 -1.1466745724775351 0.0 44.0 0.0 -142.31325314414957 -7.351485792464112
54.1768272872406 0.3951893878519758 -2.285146390895412 -1.1466745724775351 0.0 44.0 0.0 -142.31325314414957 -7.351485792464112
53.83793586030717 0.4886966553752595 -2.284219865859619 -1.1490848526774817 0.0 44.0 0.0 -142.53846272295087 -7.1530688094764985
54.405651288320136 0.40312655849664436 -2.2912793786702306 -1.1450820641612063 0.0 44.0 0.0 -142.2715249929801 -7.3326678048604075
54.405651288320136 0.40312655849664436 -2.2912793786702306 -1.1450820641612063 0.0 44.0 0.0 -142.2715249929801 -7.3326678048604075
56.038921162784064 0.44976950961061374 -2.302885350134664 -1.1404335719835346 0.0 44.0 0.0 -142.3580121645986 -7.229895429997424
55.80130625126992 0.45037628482518544 -2.302934698639315 -1.1473296701389117 0.0 44.0 0.0 -142.44375032634244 -7.2286395433731485
55.80130625126992 0.45037628482518544 -2.302934698639315 -1.1473296701389117 0.0 44.0 0.0 -142.44375032634244 -7.2286395433731485
54.96766292025889 0.3062195052061065 -2.3060454173109366 -1.1490058126560538 0.0 44.0 0.0 -142.25190095720524 -7.596060291952193
49.68880241871657 0.47911580011654165 -2.2737468401962873 -1.1700007269635642 0.0 44.0 0.0 -142.86042980173102 -7.171298356940511
54.082146388043085 0.3688086474044404 -2.3151844060957663 -1.135802290243519 0.0 44.0 0.0 -142.30184743196662 -7.417180647450956
54.71287862069793 0.170435635820437 -2.2888531321477923 -1.216708411906784 0.0 44.0 0.0 -142.76008900485365 -8.171173292057611
52.82213138443159 0.2594939929113562 -2.278039326769719 -1.194582566620273 0.0 44.0 0.0 -142.69437238619474 -7.757199534699253
50.54473786384928 0.4381230807368153 -2.2920459462932414 -1.1847428488354375 0.0 44.0 0.0 -142.79616835608974 -7.254384257831571
51.8906734842661 0.23678089719391812 -2.3060095332288233 -1.1914655093195343 0.0 44.0 0.0 -142.7330864970742 -7.846911429190992
51.88576678298238 0.2564598067372631 -2.292282359951251 -1.2004567200810974 0.0 44.0 0.0 -142.76163545025264 -7.768699053169782
58.27312953775753 0.35960833620691685 -2.2893550645264655 -1.151662559989413 0.0 44.0 0.0 -142.51436108191024 -7.4413161527809395
58.27312953775753 0.35960833620691685 -2.2893550645264655 -1.151662559989413 0.0 44.0 0.0 -142.51436108191024 -7.4413161527809395
59.27435021622311 0.2795867344809577 -2.3100400396083414 -1.1690847699984102 0.0 44.0 0.0 -142.57977525008326 -7.684434609153444
58.91249196438568 0.22382159432105017 -2.3267330224989817 -1.1800384990592458 0.0 44.0 0.0 -142.49588678587577 -7.9021989914653465
58.09149605992682 0.21104684509891927 -2.268716864877656 -1.1629158116784617 0.0 44.0 0.0 -142.28027509779358 -7.960039325311709
58.09149605992682 0.21104684509891927 -2.268716864877656 -1.1629158116784617 0.0 44.0 0.0 -142.28027509779358 -7.960039325311709
59.09513424714941 0.08505689497647366 -2.2708125739395917 -1.179535005476192 0.0 44.0 0.0 -142.44992102049835 -8.86257061910501
60.78176821013885 0.13005066902487117 -2.274536062822431 -1.1573716790175752 0.0 44.0 0.0 -142.39654732884557 -8.439581251608772
60.9235068557516 0.2495922839661546 -2.2954471065213546 -1.1535952651046664 0.0 44.0 0.0 -142.53100337190173 -7.795260575658488
61.68704672542391 0.09794614274018211 -2.324873133327106 -1.1790750389623137 0.0 44.0 0.0 -142.7502004003688 -8.721866589894827
57.380609115218164 0.20265093078260935 -2.2327249432197096 -1.1632489985434602 0.0 44.0 0.0 -142.4389011762167 -8.00005394882876
57.53947427074624 0.058048751346782015 -2.193592465700763 -1.1653133598174614 0.0 44.0 0.0 -142.85572467151616 -9.243963408929798
59.63376090165161 0.05692953322525334 -2.2535024550142846 -1.1793930277011249 0.0 44.0 0.0 -142.44548469726809 -9.263410910694493
62.670378213766234 0.17392681630559065 -2.2509606881929485 -1.1557860837280407 0.0 44.0 0.0 -142.74412878329247 -8.1510971692901
60.245137518828116 0.26690107240605543 -2.2422627873351972 -1.1475500545081454 0.0 44.0 0.0 -142.5351946125913 -7.729707877247898
57.69482674131563 0.2642413901304786 -2.2048219739396364 -1.1423001394450267 0.0 44.0 0.0 -142.55062864459924 -7.739486350143685
61.25689511136407 0.1960120412412471 -2.238718110007639 -1.1493680925859207 0.0 44.0 0.0 -142.47999434155162 -8.032920516241852
60.80959343466924 0.28049863037395917 -2.2227869289220448 -1.1421421379624657 0.0 44.0 0.0 -142.68583047296687 -7.681263903262635
